0,"tf.Tensor(4.155101, shape=(), dtype=float32)","tf.Tensor(2.413875, shape=(), dtype=float32)","tf.Tensor(4.0942774, shape=(), dtype=float32)"
0,"tf.Tensor(1.7668841, shape=(), dtype=float32)","tf.Tensor(1.9378142, shape=(), dtype=float32)","tf.Tensor(1.7139409, shape=(), dtype=float32)"
0,"tf.Tensor(1.4473653, shape=(), dtype=float32)","tf.Tensor(3.0673013, shape=(), dtype=float32)","tf.Tensor(0.42681122, shape=(), dtype=float32)"
1,"tf.Tensor(1.2916149, shape=(), dtype=float32)","tf.Tensor(1.9521391, shape=(), dtype=float32)","tf.Tensor(0.2537516, shape=(), dtype=float32)"
1,"tf.Tensor(1.8087249, shape=(), dtype=float32)","tf.Tensor(3.0911183, shape=(), dtype=float32)","tf.Tensor(0.14965412, shape=(), dtype=float32)"
1,"tf.Tensor(2.5327048, shape=(), dtype=float32)","tf.Tensor(2.444214, shape=(), dtype=float32)","tf.Tensor(0.09071324, shape=(), dtype=float32)"
2,"tf.Tensor(2.0574431, shape=(), dtype=float32)","tf.Tensor(2.5173903, shape=(), dtype=float32)","tf.Tensor(0.078861065, shape=(), dtype=float32)"
2,"tf.Tensor(1.5132297, shape=(), dtype=float32)","tf.Tensor(3.3005261, shape=(), dtype=float32)","tf.Tensor(0.04868505, shape=(), dtype=float32)"
2,"tf.Tensor(2.1538048, shape=(), dtype=float32)","tf.Tensor(5.1694264, shape=(), dtype=float32)","tf.Tensor(0.024082843, shape=(), dtype=float32)"
3,"tf.Tensor(2.6430783, shape=(), dtype=float32)","tf.Tensor(1.3173938, shape=(), dtype=float32)","tf.Tensor(0.012754009, shape=(), dtype=float32)"
3,"tf.Tensor(2.5597665, shape=(), dtype=float32)","tf.Tensor(2.2171538, shape=(), dtype=float32)","tf.Tensor(0.008769746, shape=(), dtype=float32)"
3,"tf.Tensor(1.8509545, shape=(), dtype=float32)","tf.Tensor(2.4106774, shape=(), dtype=float32)","tf.Tensor(0.004772694, shape=(), dtype=float32)"
4,"tf.Tensor(1.49374, shape=(), dtype=float32)","tf.Tensor(1.9041475, shape=(), dtype=float32)","tf.Tensor(0.003595721, shape=(), dtype=float32)"
4,"tf.Tensor(1.1590203, shape=(), dtype=float32)","tf.Tensor(2.587286, shape=(), dtype=float32)","tf.Tensor(0.0037927604, shape=(), dtype=float32)"
4,"tf.Tensor(1.0656637, shape=(), dtype=float32)","tf.Tensor(3.1126902, shape=(), dtype=float32)","tf.Tensor(0.0039705606, shape=(), dtype=float32)"
5,"tf.Tensor(0.8546444, shape=(), dtype=float32)","tf.Tensor(2.6769626, shape=(), dtype=float32)","tf.Tensor(0.0037770993, shape=(), dtype=float32)"
5,"tf.Tensor(1.6259329, shape=(), dtype=float32)","tf.Tensor(4.783526, shape=(), dtype=float32)","tf.Tensor(0.004017834, shape=(), dtype=float32)"
5,"tf.Tensor(2.4505315, shape=(), dtype=float32)","tf.Tensor(4.5219116, shape=(), dtype=float32)","tf.Tensor(0.0047055073, shape=(), dtype=float32)"
6,"tf.Tensor(3.584607, shape=(), dtype=float32)","tf.Tensor(4.8399568, shape=(), dtype=float32)","tf.Tensor(0.0048928224, shape=(), dtype=float32)"
6,"tf.Tensor(4.021893, shape=(), dtype=float32)","tf.Tensor(3.9383092, shape=(), dtype=float32)","tf.Tensor(0.0043736594, shape=(), dtype=float32)"
6,"tf.Tensor(2.6095164, shape=(), dtype=float32)","tf.Tensor(1.0553228, shape=(), dtype=float32)","tf.Tensor(0.0018690478, shape=(), dtype=float32)"
7,"tf.Tensor(2.1045904, shape=(), dtype=float32)","tf.Tensor(3.726005, shape=(), dtype=float32)","tf.Tensor(0.0015336226, shape=(), dtype=float32)"
7,"tf.Tensor(1.2012935, shape=(), dtype=float32)","tf.Tensor(2.9281175, shape=(), dtype=float32)","tf.Tensor(0.0013033282, shape=(), dtype=float32)"
7,"tf.Tensor(1.1216574, shape=(), dtype=float32)","tf.Tensor(3.9023094, shape=(), dtype=float32)","tf.Tensor(0.0010371001, shape=(), dtype=float32)"
8,"tf.Tensor(1.2740366, shape=(), dtype=float32)","tf.Tensor(2.678482, shape=(), dtype=float32)","tf.Tensor(0.00085566216, shape=(), dtype=float32)"
8,"tf.Tensor(1.7257706, shape=(), dtype=float32)","tf.Tensor(3.7093823, shape=(), dtype=float32)","tf.Tensor(0.00076029263, shape=(), dtype=float32)"
8,"tf.Tensor(1.8694161, shape=(), dtype=float32)","tf.Tensor(1.2962675, shape=(), dtype=float32)","tf.Tensor(0.0008723156, shape=(), dtype=float32)"
9,"tf.Tensor(1.9833957, shape=(), dtype=float32)","tf.Tensor(6.001939, shape=(), dtype=float32)","tf.Tensor(0.0010207905, shape=(), dtype=float32)"
9,"tf.Tensor(1.702527, shape=(), dtype=float32)","tf.Tensor(2.3210423, shape=(), dtype=float32)","tf.Tensor(0.0010127209, shape=(), dtype=float32)"
9,"tf.Tensor(2.158086, shape=(), dtype=float32)","tf.Tensor(7.7897773, shape=(), dtype=float32)","tf.Tensor(0.0012825306, shape=(), dtype=float32)"
